CustomerID,Recency,Frequency,Monetary,Cluster,Segment
15240.0,45,5,1706.57,0,Churn
15241.0,67,8,1756.44,0,Churn
15243.0,74,1,316.68,0,Churn
15244.0,65,2,631.57,0,Churn
15245.0,134,3,2515.84,0,Churn
15246.0,238,2,514.15,0,Churn
15247.0,122,1,356.0,0,Churn
15249.0,32,13,6688.46,2,Churn
15251.0,9,10,9000.99,2,Churn
15252.0,36,2,740.78,0,Churn
15253.0,16,5,918.1999999999999,0,Churn
15254.0,127,1,300.36,0,Churn
15255.0,67,1,890.85,0,Churn
15256.0,149,1,98.45,0,Churn
15257.0,283,1,152.14999999999998,0,Churn
15258.0,169,2,623.16,0,Churn
15260.0,100,7,1810.77,0,Churn
15261.0,135,1,254.82,0,Churn
15262.0,324,1,178.95000000000002,0,Churn
15263.0,107,1,156.51,0,Churn
15264.0,64,1,393.74,0,Churn
15265.0,151,2,1506.1200000000001,0,Churn
15266.0,338,1,119.3,0,Churn
15267.0,22,5,1315.6,0,Churn
15269.0,24,1,118.80000000000001,0,Churn
15270.0,16,7,1436.69,0,Churn
15271.0,7,15,2507.07,0,Churn
15272.0,57,2,721.94,0,Churn
15274.0,4,2,681.77,0,Churn
15275.0,38,1,615.14,0,Churn
15276.0,66,1,135.31,0,Churn
15277.0,47,1,255.89999999999998,0,Churn
15279.0,355,1,290.51,0,Churn
15280.0,172,1,113.12,0,Churn
15281.0,59,9,2332.15,0,Churn
15286.0,50,1,240.55,0,Churn
15287.0,22,2,414.69,0,Churn
15288.0,43,5,2306.52,0,Churn
15289.0,29,3,939.78,0,Churn
15290.0,5,18,7793.46,2,Churn
15291.0,26,14,4272.3,0,Churn
15292.0,201,1,180.94,0,Churn
15296.0,51,6,3672.86,0,Churn
15297.0,10,3,641.94,0,Churn
15298.0,2,11,3809.9,0,Churn
15299.0,372,1,527.85,0,Churn
15300.0,64,1,496.44,0,Churn
15301.0,51,11,4447.85,0,Churn
15303.0,290,1,574.02,0,Churn
15304.0,61,8,694.4000000000001,0,Churn
15306.0,64,3,1174.35,0,Churn
15307.0,96,1,205.3,0,Churn
15308.0,274,1,310.47,0,Churn
15311.0,1,91,56056.48,1,Loyal
15312.0,75,4,924.85,0,Churn
15313.0,110,1,52.0,0,Churn
15314.0,199,1,327.97,0,Churn
15315.0,64,2,570.5,0,Churn
15316.0,327,1,165.0,0,Churn
15318.0,4,1,312.62,0,Churn
15319.0,284,1,204.5,0,Churn
15320.0,44,1,197.53,0,Churn
15321.0,71,3,2748.31,0,Churn
15322.0,86,1,679.68,0,Churn
15325.0,104,1,162.29,0,Churn
15326.0,334,1,311.71,0,Churn
15327.0,53,1,208.75,0,Churn
15329.0,39,3,1049.7,0,Churn
15330.0,32,2,250.55999999999997,0,Churn
15332.0,366,4,1661.06,0,Churn
15333.0,208,1,1028.56,0,Churn
15334.0,157,3,351.67,0,Churn
15335.0,54,1,173.97,0,Churn
15339.0,66,2,574.07,0,Churn
15341.0,81,1,2020.52,0,Churn
15342.0,130,1,406.09,0,Churn
15343.0,87,1,364.5,0,Churn
15344.0,1,3,563.94,0,Churn
15345.0,46,1,393.54,0,Churn
15346.0,333,1,252.42000000000002,0,Churn
15347.0,366,1,201.60000000000002,0,Churn
15348.0,72,1,158.04,0,Churn
15349.0,158,2,473.81,0,Churn
15350.0,373,1,115.65,0,Churn
15351.0,12,7,1960.1100000000001,0,Churn
15353.0,255,2,777.02,0,Churn
15355.0,29,2,277.05,0,Churn
15356.0,31,10,2766.5,0,Churn
15358.0,5,22,8166.24,2,Churn
15360.0,40,1,427.93,0,Churn
15361.0,362,1,215.4,0,Churn
15363.0,373,1,326.0,0,Churn
15364.0,96,2,913.19,0,Churn
15365.0,26,7,2314.32,0,Churn
15366.0,75,2,602.51,0,Churn
15367.0,57,4,1877.59,0,Churn
15368.0,21,1,167.70000000000002,0,Churn
15370.0,41,7,2386.05,0,Churn
15372.0,137,1,1296.52,0,Churn
15373.0,8,12,2415.91,0,Churn
15374.0,129,1,76.2,0,Churn
15376.0,40,3,1233.3600000000001,0,Churn
15379.0,169,7,3703.29,0,Churn
15380.0,9,5,1690.2600000000002,0,Churn
15381.0,214,2,596.85,0,Churn
15382.0,15,6,5913.95,2,Churn
15384.0,170,2,642.41,0,Churn
15385.0,40,1,316.88,0,Churn
15386.0,186,1,394.14,0,Churn
15388.0,270,1,140.54,0,Churn
15392.0,5,4,1535.53,0,Churn
15393.0,16,2,231.86,0,Churn
15394.0,10,4,2183.54,0,Churn
15395.0,326,1,107.45,0,Churn
15396.0,113,1,288.18,0,Churn
15397.0,290,1,94.0,0,Churn
15398.0,16,2,1345.53,0,Churn
15399.0,1,3,815.77,0,Churn
15400.0,92,5,716.2,0,Churn
15402.0,149,2,536.05,0,Churn
15405.0,189,1,349.1,0,Churn
15406.0,31,2,510.71000000000004,0,Churn
15407.0,34,4,861.44,0,Churn
15408.0,264,1,267.18,0,Churn
15410.0,84,8,3450.84,0,Churn
15411.0,26,4,1358.88,0,Churn
15412.0,171,1,190.53,0,Churn
15414.0,10,3,774.9000000000001,0,Churn
15415.0,313,1,572.8100000000001,0,Churn
15416.0,65,4,3984.32,0,Churn
15417.0,85,1,508.8,0,Churn
15419.0,25,1,135.86,0,Churn
15421.0,59,4,950.36,0,Churn
15422.0,323,2,97.7,0,Churn
15423.0,38,1,43.5,0,Churn
15424.0,254,2,322.86,0,Churn
15426.0,19,5,1447.39,0,Churn
15427.0,33,3,1483.14,0,Churn
15428.0,15,1,93.78,0,Churn
15429.0,27,2,397.35,0,Churn
15432.0,23,1,171.19,0,Churn
15433.0,214,2,533.3,0,Churn
15434.0,8,5,1041.48,0,Churn
15435.0,22,1,149.29,0,Churn
15436.0,12,3,1122.53,0,Churn
15437.0,262,1,200.16,0,Churn
15438.0,131,1,156.57999999999998,0,Churn
15440.0,55,3,383.68,0,Churn
15442.0,249,1,594.0,0,Churn
15443.0,2,7,3236.91,0,Churn
15444.0,9,2,1418.26,0,Churn
15445.0,264,1,113.5,0,Churn
15447.0,331,1,155.17,0,Churn
15448.0,313,1,494.64,0,Churn
15449.0,26,3,974.52,0,Churn
15450.0,30,1,429.84,0,Churn
15452.0,30,3,538.73,0,Churn
15453.0,2,7,1388.37,0,Churn
15454.0,362,1,179.1,0,Churn
15456.0,283,3,416.98,0,Churn
15457.0,262,1,237.07,0,Churn
15458.0,25,1,161.64,0,Churn
15460.0,354,1,216.76,0,Churn
15462.0,94,3,234.6,0,Churn
15463.0,29,1,126.14,0,Churn
15464.0,338,1,1048.85,0,Churn
15465.0,20,18,7048.62,2,Churn
15466.0,85,1,334.53,0,Churn
15467.0,9,3,524.88,0,Churn
15468.0,51,2,467.51,0,Churn
15469.0,50,2,538.55,0,Churn
15471.0,2,1,469.48,0,Churn
15472.0,113,1,371.56,0,Churn
15473.0,14,6,1465.2,0,Churn
15475.0,77,1,454.10999999999996,0,Churn
15478.0,40,2,1441.42,0,Churn
15480.0,116,1,905.5,0,Churn
15482.0,16,12,9590.56,2,Churn
15483.0,161,4,233.81,0,Churn
15484.0,1,4,3478.15,0,Churn
15485.0,30,3,2575.0,0,Churn
15488.0,93,1,91.32000000000001,0,Churn
15489.0,23,3,1134.28,0,Churn
15491.0,95,6,3100.09,0,Churn
15492.0,28,2,659.4599999999999,0,Churn
15493.0,33,5,2001.8,0,Churn
15494.0,21,2,1299.23,0,Churn
15497.0,18,2,936.6,0,Churn
15498.0,3,27,13316.4,2,Churn
15500.0,8,4,1131.56,0,Churn
15502.0,16,11,6080.2,2,Churn
15503.0,363,1,147.09,0,Churn
15504.0,81,1,52.83,0,Churn
15505.0,53,5,3610.96,0,Churn
15506.0,23,3,979.26,0,Churn
15507.0,172,1,492.36,0,Churn
15508.0,189,6,1000.27,0,Churn
15511.0,12,5,909.23,0,Churn
15512.0,156,2,121.0,0,Churn
15513.0,33,18,14050.18,2,Churn
15514.0,12,11,3391.62,0,Churn
15516.0,45,3,62.43,0,Churn
15517.0,233,1,267.03,0,Churn
15518.0,64,8,1942.45,0,Churn
15520.0,2,1,320.7,0,Churn
15521.0,40,8,2750.2,0,Churn
15522.0,33,2,398.84,0,Churn
15523.0,84,1,412.01000000000005,0,Churn
15525.0,2,3,825.92,0,Churn
15526.0,33,2,148.44,0,Churn
15527.0,19,8,2429.78,0,Churn
15528.0,254,1,229.33,0,Churn
15529.0,23,11,3995.23,0,Churn
15530.0,22,4,1502.35,0,Churn
15531.0,8,2,2007.44,0,Churn
15532.0,25,4,1580.93,0,Churn
15533.0,19,3,807.57,0,Churn
15535.0,173,4,536.4,0,Churn
15537.0,163,1,110.92,0,Churn
15539.0,7,1,538.46,0,Churn
15540.0,11,1,213.3,0,Churn
15541.0,114,1,85.13000000000001,0,Churn
15543.0,288,1,127.86,0,Churn
15544.0,9,9,3546.71,0,Churn
15545.0,54,2,292.71999999999997,0,Churn
15547.0,7,14,4753.24,0,Churn
15549.0,77,3,1693.26,0,Churn
15550.0,4,4,575.63,0,Churn
15551.0,37,1,436.06,0,Churn
15552.0,217,1,90.12,0,Churn
15553.0,60,1,437.23,0,Churn
15554.0,278,1,217.2,0,Churn
15555.0,12,16,4805.17,0,Churn
15556.0,24,1,279.77,0,Churn
15557.0,29,1,473.65000000000003,0,Churn
15561.0,12,4,800.59,0,Churn
15562.0,352,1,134.55,0,Churn
15563.0,22,4,1386.04,0,Churn
15565.0,50,2,173.16,0,Churn
15567.0,19,1,186.01,0,Churn
15568.0,3,3,758.29,0,Churn
15569.0,104,5,1375.71,0,Churn
15570.0,7,12,4165.52,0,Churn
15571.0,12,4,650.4300000000001,0,Churn
15572.0,5,7,2357.86,0,Churn
15573.0,32,2,607.45,0,Churn
15574.0,178,4,702.25,0,Churn
15576.0,38,1,940.6700000000001,0,Churn
15577.0,151,3,258.88,0,Churn
15578.0,162,1,127.1,0,Churn
15579.0,69,2,348.6,0,Churn
15581.0,156,10,721.63,0,Churn
15582.0,25,3,682.9100000000001,0,Churn
15584.0,24,4,725.11,0,Churn
15585.0,177,1,455.3,0,Churn
15587.0,50,4,913.6800000000001,0,Churn
15589.0,256,3,478.53000000000003,0,Churn
15592.0,47,1,388.58,0,Churn
15593.0,71,1,199.8,0,Churn
15594.0,16,5,1771.78,0,Churn
15596.0,101,5,1406.59,0,Churn
15597.0,35,1,324.57,0,Churn
15598.0,53,1,240.68,0,Churn
15599.0,27,2,761.74,0,Churn
15601.0,11,14,6776.56,2,Churn
15602.0,8,9,1297.8700000000001,0,Churn
15603.0,79,1,48.480000000000004,0,Churn
15604.0,52,1,216.39,0,Churn
15605.0,36,5,1198.23,0,Churn
15606.0,61,9,2920.16,0,Churn
15607.0,337,1,104.76,0,Churn
15608.0,28,4,1093.68,0,Churn
15609.0,184,1,298.48,0,Churn
15610.0,52,1,112.46000000000001,0,Churn
15611.0,10,13,1376.65,0,Churn
15612.0,36,2,195.15,0,Churn
15615.0,10,23,10399.74,2,Churn
15618.0,33,4,776.851,0,Churn
15619.0,11,1,336.40000000000003,0,Churn
15620.0,57,3,1553.18,0,Churn
15621.0,4,4,1293.03,0,Churn
15622.0,43,9,3709.56,0,Churn
15623.0,141,1,301.03,0,Churn
15624.0,117,4,588.13,0,Churn
15625.0,104,4,1534.26,0,Churn
15626.0,75,2,675.8,0,Churn
15628.0,5,9,2870.2400000000002,0,Churn
15630.0,45,2,1186.35,0,Churn
15632.0,16,8,3285.31,0,Churn
15634.0,17,1,243.55,0,Churn
15636.0,90,2,724.76,0,Churn
15637.0,53,1,223.36,0,Churn
15639.0,134,1,425.32,0,Churn
15640.0,4,15,12051.66,2,Churn
15641.0,105,4,1887.2,0,Churn
15643.0,192,3,664.0,0,Churn
15644.0,166,4,813.0,0,Churn
15645.0,19,1,612.01,0,Churn
15646.0,158,3,447.64000000000004,0,Churn
15648.0,204,2,657.35,0,Churn
15649.0,336,1,306.0,0,Churn
15651.0,37,3,646.3,0,Churn
15652.0,91,1,337.74,0,Churn
15653.0,116,1,48.0,0,Churn
15654.0,9,2,922.53,0,Churn
15655.0,243,1,560.67,0,Churn
15656.0,45,4,748.5,0,Churn
15657.0,23,1,30.0,0,Churn
15658.0,190,5,1024.1000000000001,0,Churn
15659.0,44,1,306.45,0,Churn
15660.0,25,9,1600.86,0,Churn
15661.0,317,2,135.8,0,Churn
15663.0,106,1,138.14,0,Churn
15664.0,51,1,386.43,0,Churn
15665.0,168,2,2242.01,0,Churn
15667.0,40,1,301.32,0,Churn
15668.0,218,1,76.32000000000001,0,Churn
15669.0,40,4,684.34,0,Churn
15670.0,297,1,173.05,0,Churn
15671.0,19,7,2309.37,0,Churn
15673.0,88,4,2881.02,0,Churn
15674.0,73,4,2111.89,0,Churn
15675.0,81,3,315.05,0,Churn
15676.0,19,3,3435.76,0,Churn
15677.0,49,1,657.23,0,Churn
15678.0,53,1,352.7,0,Churn
15679.0,24,4,781.28,0,Churn
15680.0,9,3,1333.68,0,Churn
15681.0,25,5,1426.16,0,Churn
15683.0,117,1,193.75,0,Churn
15687.0,9,9,2993.1,0,Churn
15689.0,120,2,254.1,0,Churn
15690.0,4,2,239.76,0,Churn
15691.0,252,1,136.8,0,Churn
15692.0,28,1,191.04,0,Churn
15694.0,8,13,5934.36,2,Churn
15695.0,267,2,409.98,0,Churn
15696.0,33,8,2736.46,0,Churn
15699.0,18,1,309.65,0,Churn
15700.0,172,2,696.68,0,Churn
15701.0,2,4,1542.14,0,Churn
15703.0,265,1,211.5,0,Churn
15704.0,140,4,2293.62,0,Churn
15705.0,201,1,143.1,0,Churn
15706.0,64,4,1060.56,0,Churn
15707.0,35,4,945.58,0,Churn
15708.0,41,7,3364.2400000000002,0,Churn
15709.0,284,1,133.25,0,Churn
15712.0,9,5,1072.3600000000001,0,Churn
15713.0,143,2,356.7,0,Churn
15714.0,12,2,330.88,0,Churn
15716.0,146,4,1118.81,0,Churn
15717.0,234,1,150.3,0,Churn
15719.0,33,13,5045.61,0,Churn
15720.0,24,1,598.73,0,Churn
15721.0,12,1,507.08,0,Churn
15722.0,36,5,1991.5600000000002,0,Churn
15723.0,365,1,203.1,0,Churn
15724.0,201,2,218.25,0,Churn
15725.0,15,1,415.25,0,Churn
15727.0,17,7,4678.96,0,Churn
15729.0,213,1,85.0,0,Churn
15730.0,66,3,1120.88,0,Churn
15732.0,212,2,294.12,0,Churn
15733.0,283,1,162.3,0,Churn
15734.0,115,2,1339.45,0,Churn
15737.0,15,8,1205.1200000000001,0,Churn
15738.0,19,16,4812.42,0,Churn
15739.0,66,1,343.52,0,Churn
15740.0,49,1,154.88,0,Churn
15743.0,16,4,784.46,0,Churn
15744.0,78,1,34.8,0,Churn
15745.0,19,4,1094.59,0,Churn
15746.0,134,1,196.88,0,Churn
15747.0,13,3,974.04,0,Churn
15748.0,40,1,149.31,0,Churn
15750.0,3,8,2465.48,0,Churn
15752.0,40,7,2637.38,0,Churn
15754.0,51,3,458.57,0,Churn
15755.0,10,6,2364.25,0,Churn
15756.0,61,4,532.96,0,Churn
15757.0,66,2,714.42,0,Churn
15758.0,25,1,205.25,0,Churn
15759.0,218,3,253.04,0,Churn
15762.0,65,2,583.75,0,Churn
15763.0,32,2,1086.92,0,Churn
15764.0,88,6,3279.97,0,Churn
15766.0,64,1,315.06,0,Churn
15768.0,116,3,371.83,0,Churn
15769.0,7,16,6084.5199999999995,2,Churn
15773.0,6,1,147.52,0,Churn
15774.0,69,1,270.8,0,Churn
15775.0,245,1,104.9,0,Churn
15776.0,133,1,241.62,0,Churn
15777.0,241,3,761.51,0,Churn
15780.0,184,3,475.28000000000003,0,Churn
15781.0,25,3,345.46,0,Churn
15782.0,10,3,2315.2200000000003,0,Churn
15783.0,11,1,246.3,0,Churn
15785.0,33,5,2328.9700000000003,0,Churn
15786.0,46,3,4932.2,0,Churn
15787.0,26,3,948.05,0,Churn
15789.0,358,1,351.3,0,Churn
15790.0,10,1,220.85,0,Churn
15791.0,44,2,1612.69,0,Churn
15793.0,15,3,750.81,0,Churn
15795.0,150,1,610.01,0,Churn
15796.0,1,8,2711.56,0,Churn
15797.0,305,2,1243.8,0,Churn
15799.0,76,3,884.14,0,Churn
15800.0,107,2,699.08,0,Churn
15801.0,46,3,1063.95,0,Churn
15803.0,51,1,415.82000000000005,0,Churn
15804.0,1,13,3956.39,0,Churn
15805.0,23,17,5528.4800000000005,2,Churn
15806.0,46,3,784.58,0,Churn
15807.0,50,3,903.9,0,Churn
15808.0,306,4,3734.9700000000003,0,Churn
15809.0,36,5,515.77,0,Churn
15810.0,79,4,1391.98,0,Churn
15811.0,22,6,2218.62,0,Churn
15812.0,107,5,1629.7800000000002,0,Churn
15813.0,208,2,1303.9099999999999,0,Churn
15814.0,17,4,1788.73,0,Churn
15815.0,64,4,1586.52,0,Churn
15819.0,49,4,1905.45,0,Churn
15820.0,320,1,206.98,0,Churn
15821.0,44,2,570.96,0,Churn
15822.0,3,2,885.47,0,Churn
15823.0,372,1,15.0,0,Churn
15825.0,172,1,282.94,0,Churn
15826.0,56,3,1654.31,0,Churn
15827.0,73,14,1836.0900000000001,0,Churn
15829.0,99,2,636.14,0,Churn
15830.0,38,1,576.0,0,Churn
15831.0,58,3,767.2,0,Churn
15832.0,254,1,836.79,0,Churn
15834.0,70,3,1983.75,0,Churn
15835.0,44,4,954.09,0,Churn
15836.0,50,1,137.37,0,Churn
15837.0,65,1,391.98,0,Churn
15838.0,11,19,16794.88,2,Churn
15839.0,33,3,1048.49,0,Churn
15840.0,59,2,355.56,0,Churn
15841.0,73,4,1224.06,0,Churn
15843.0,304,1,118.95000000000002,0,Churn
15844.0,46,1,130.73999999999998,0,Churn
15845.0,18,8,3711.77,0,Churn
15847.0,38,2,328.79,0,Churn
15850.0,19,2,238.85,0,Churn
15852.0,187,2,160.71,0,Churn
15853.0,52,1,110.8,0,Churn
15854.0,4,12,2974.65,0,Churn
15855.0,137,5,712.24,0,Churn
15856.0,4,27,15488.210000000001,2,Churn
15857.0,19,1,297.0,0,Churn
15858.0,16,5,1438.85,0,Churn
15860.0,41,8,977.21,0,Churn
15861.0,12,7,3000.36,0,Churn
15862.0,8,4,810.2,0,Churn
15863.0,26,2,68.84,0,Churn
15864.0,67,4,1173.1200000000001,0,Churn
15865.0,41,3,895.13,0,Churn
15866.0,101,1,230.53,0,Churn
15867.0,5,15,3812.64,0,Churn
15869.0,277,2,149.64,0,Churn
15870.0,33,1,354.09000000000003,0,Churn
15872.0,15,2,360.93,0,Churn
15874.0,64,7,3703.88,0,Churn
15877.0,2,2,493.28,0,Churn
15880.0,369,1,343.28000000000003,0,Churn
15881.0,312,5,501.39000000000004,0,Churn
15882.0,199,4,516.36,0,Churn
15883.0,2,2,396.48,0,Churn
15885.0,93,3,379.35,0,Churn
15886.0,60,1,181.09,0,Churn
15888.0,81,1,168.31,0,Churn
15889.0,157,2,446.87,0,Churn
15891.0,227,1,524.52,0,Churn
15894.0,253,2,263.55,0,Churn
15895.0,150,1,179.17,0,Churn
15897.0,194,2,111.55,0,Churn
15898.0,1,5,1388.88,0,Churn
15899.0,369,1,56.25,0,Churn
15900.0,24,1,351.11,0,Churn
15901.0,17,3,363.88,0,Churn
15903.0,10,7,5126.76,0,Churn
15904.0,8,1,164.68,0,Churn
15906.0,20,7,1567.69,0,Churn
15907.0,4,3,967.45,0,Churn
15909.0,174,1,191.94,0,Churn
15910.0,1,8,1232.18,0,Churn
15912.0,178,2,264.62,0,Churn
15916.0,16,8,1528.09,0,Churn
15917.0,248,1,123.1,0,Churn
15918.0,191,2,334.23,0,Churn
15919.0,20,2,639.89,0,Churn
15920.0,154,4,167.5,0,Churn
15921.0,173,1,336.03000000000003,0,Churn
15922.0,373,1,369.5,0,Churn
15923.0,373,1,127.08,0,Churn
15925.0,194,1,207.15,0,Churn
15930.0,67,1,426.63,0,Churn
15932.0,4,8,2495.87,0,Churn
15933.0,21,3,1107.46,0,Churn
15935.0,239,1,108.03999999999999,0,Churn
15937.0,64,1,145.35,0,Churn
15938.0,112,5,404.58,0,Churn
15939.0,90,14,4703.81,0,Churn
15940.0,311,1,35.8,0,Churn
15942.0,134,1,337.44,0,Churn
15944.0,277,1,325.1,0,Churn
15945.0,365,1,181.0,0,Churn
15947.0,83,1,1708.24,0,Churn
15948.0,8,2,955.24,0,Churn
15949.0,17,2,364.72,0,Churn
15950.0,32,4,1765.51,0,Churn
15951.0,9,2,708.22,0,Churn
15952.0,34,4,806.57,0,Churn
15953.0,15,8,1659.3799999999999,0,Churn
15955.0,24,14,4416.26,0,Churn
15957.0,32,1,428.89,0,Churn
15958.0,74,1,104.35,0,Churn
15963.0,20,2,470.76,0,Churn
15965.0,17,4,845.64,0,Churn
15967.0,23,2,418.83,0,Churn
15969.0,3,3,666.1,0,Churn
15970.0,304,1,314.1,0,Churn
15971.0,18,11,3218.85,0,Churn
15973.0,367,1,307.82000000000005,0,Churn
15974.0,39,7,3442.15,0,Churn
15975.0,84,1,371.01,0,Churn
15976.0,165,2,430.94,0,Churn
15977.0,17,2,914.33,0,Churn
15978.0,77,1,1098.78,0,Churn
15980.0,89,3,2295.18,0,Churn
15981.0,25,8,3408.48,0,Churn
15983.0,22,4,1475.02,0,Churn
15984.0,3,10,2624.07,0,Churn
15985.0,123,2,1037.42,0,Churn
15986.0,30,1,168.12,0,Churn
15987.0,12,6,1097.94,0,Churn
15988.0,19,1,158.03,0,Churn
15990.0,44,2,792.11,0,Churn
15992.0,4,1,41.989999999999995,0,Churn
15993.0,9,7,2797.57,0,Churn
15994.0,55,1,427.07,0,Churn
15996.0,88,6,1060.68,0,Churn
15998.0,37,5,3089.97,0,Churn
16003.0,30,5,2235.37,0,Churn
16005.0,12,4,615.39,0,Churn
16006.0,211,1,101.4,0,Churn
16007.0,48,4,1701.94,0,Churn
16008.0,24,3,478.78,0,Churn
16009.0,22,4,992.71,0,Churn
16010.0,246,3,407.5,0,Churn
16011.0,8,16,3362.71,0,Churn
16012.0,35,3,1415.29,0,Churn
16013.0,4,32,16100.62,2,Churn
16014.0,38,3,662.38,0,Churn
16015.0,4,3,620.0699999999999,0,Churn
16016.0,3,8,1508.76,0,Churn
16017.0,47,1,211.88,0,Churn
16018.0,39,2,408.90000000000003,0,Churn
16019.0,47,9,3786.2400000000002,0,Churn
16020.0,17,3,851.01,0,Churn
16022.0,260,1,628.28,0,Churn
16023.0,46,3,719.81,0,Churn
16024.0,12,1,251.24,0,Churn
16025.0,30,1,439.65999999999997,0,Churn
16026.0,43,1,236.09,0,Churn
16027.0,137,4,215.22,0,Churn
16029.0,39,50,23042.19,2,Churn
16030.0,310,1,331.24,0,Churn
16031.0,92,2,548.94,0,Churn
16033.0,6,20,8816.4,2,Churn
16034.0,196,3,437.7,0,Churn
16036.0,87,2,728.6800000000001,0,Churn
16037.0,270,3,855.02,0,Churn
16038.0,8,3,471.78000000000003,0,Churn
16040.0,65,3,1313.55,0,Churn
16041.0,141,2,1487.0,0,Churn
16042.0,22,5,1197.27,0,Churn
16043.0,38,4,773.99,0,Churn
16045.0,120,4,1340.7,0,Churn
16048.0,373,2,256.44,0,Churn
16049.0,40,3,1111.79,0,Churn
16050.0,174,1,129.26,0,Churn
16052.0,54,1,362.06,0,Churn
16053.0,33,2,1252.75,0,Churn
16054.0,145,1,783.9,0,Churn
16055.0,221,1,134.8,0,Churn
16056.0,45,1,664.85,0,Churn
16057.0,16,7,2263.12,0,Churn
16059.0,66,6,1459.8600000000001,0,Churn
16062.0,10,4,1153.62,0,Churn
16063.0,260,1,335.32,0,Churn
16065.0,365,1,372.09,0,Churn
16066.0,17,5,1418.19,0,Churn
16070.0,22,2,852.15,0,Churn
16071.0,45,1,326.24,0,Churn
16072.0,288,1,584.3199999999999,0,Churn
16073.0,297,1,122.39999999999999,0,Churn
16076.0,3,10,2234.73,0,Churn
16078.0,284,1,79.2,0,Churn
16079.0,17,3,893.6,0,Churn
16080.0,82,2,217.16,0,Churn
16081.0,56,5,2806.9,0,Churn
16083.0,101,2,1317.62,0,Churn
16084.0,299,1,436.18,0,Churn
16085.0,23,5,981.51,0,Churn
16086.0,59,5,1121.39,0,Churn
16091.0,155,2,315.06,0,Churn
16092.0,115,3,817.86,0,Churn
16093.0,107,1,17.0,0,Churn
16094.0,12,4,1078.23,0,Churn
16096.0,264,1,195.62,0,Churn
16097.0,240,1,185.04999999999998,0,Churn
16098.0,88,7,2005.63,0,Churn
16099.0,50,3,731.9,0,Churn
16101.0,71,1,1290.7,0,Churn
16102.0,42,3,1842.14,0,Churn
16103.0,7,6,1429.64,0,Churn
16104.0,62,1,302.36,0,Churn
16105.0,249,1,336.96,0,Churn
16106.0,66,1,108.38,0,Churn
16107.0,18,7,2774.56,0,Churn
16108.0,85,1,842.5,0,Churn
16109.0,219,2,551.4,0,Churn
16110.0,45,3,1337.48,0,Churn
16112.0,143,4,143.9,0,Churn
16113.0,183,1,161.38,0,Churn
16114.0,171,1,135.75000000000003,0,Churn
16115.0,10,8,1667.97,0,Churn
16116.0,212,1,612.78,0,Churn
16117.0,190,1,232.21,0,Churn
16119.0,8,2,423.36,0,Churn
16120.0,59,4,1309.14,0,Churn
16121.0,57,2,867.11,0,Churn
16122.0,73,4,559.62,0,Churn
16123.0,52,1,307.78,0,Churn
16124.0,317,1,249.0,0,Churn
16125.0,367,1,289.35,0,Churn
16126.0,29,4,6287.77,2,Churn
16127.0,39,1,656.25,0,Churn
16128.0,18,5,1880.22,0,Churn
16131.0,52,6,3506.54,0,Churn
16133.0,4,33,12098.64,2,Churn
16134.0,22,2,618.09,0,Churn
16135.0,263,1,517.55,0,Churn
16136.0,60,3,709.38,0,Churn
16139.0,19,3,635.41,0,Churn
16140.0,66,2,542.3,0,Churn
16141.0,88,1,620.4,0,Churn
16142.0,250,1,535.34,0,Churn
16143.0,3,6,2174.94,0,Churn
16144.0,247,1,175.2,0,Churn
16145.0,9,11,3799.4900000000002,0,Churn
16146.0,157,3,734.13,0,Churn
16147.0,134,1,375.0,0,Churn
16148.0,296,1,76.32000000000001,0,Churn
16149.0,5,2,280.52,0,Churn
16150.0,43,5,2053.02,0,Churn
16152.0,269,1,1829.04,0,Churn
16153.0,50,5,1824.23,0,Churn
16156.0,9,9,3122.04,0,Churn
16157.0,16,3,656.69,0,Churn
16159.0,282,1,348.2,0,Churn
16160.0,65,2,732.96,0,Churn
16161.0,2,19,5575.56,2,Churn
16162.0,252,1,37.4,0,Churn
16163.0,232,2,856.6,0,Churn
16164.0,17,3,822.48,0,Churn
16168.0,11,26,3277.84,0,Churn
16169.0,8,4,1822.97,0,Churn
16170.0,51,6,1885.05,0,Churn
16171.0,59,1,73.2,0,Churn
16172.0,95,5,1140.21,0,Churn
16173.0,16,6,1418.32,0,Churn
16174.0,126,3,551.95,0,Churn
16175.0,94,4,1037.59,0,Churn
16177.0,50,1,331.95,0,Churn
16178.0,138,1,197.9,0,Churn
16179.0,61,1,215.83,0,Churn
16180.0,100,8,10254.18,2,Churn
16181.0,73,1,305.54,0,Churn
16182.0,72,4,1538.65,0,Churn
16183.0,67,1,338.71000000000004,0,Churn
16184.0,64,6,1158.79,0,Churn
16185.0,17,2,529.41,0,Churn
16186.0,23,12,4006.94,0,Churn
16187.0,32,15,6911.4400000000005,2,Churn
16188.0,45,4,981.86,0,Churn
16189.0,16,2,215.48,0,Churn
16190.0,40,1,215.08,0,Churn
16191.0,3,12,4609.32,0,Churn
16193.0,237,1,314.45,0,Churn
16198.0,75,1,400.68100000000004,0,Churn
16200.0,4,2,1080.6200000000001,0,Churn
16201.0,3,4,1863.47,0,Churn
16202.0,361,1,365.27,0,Churn
16203.0,59,4,592.9,0,Churn
16204.0,23,1,405.71,0,Churn
16205.0,31,4,761.38,0,Churn
16206.0,55,4,537.0600000000001,0,Churn
